strategy,expiry,entry_time,exit_time,entry_reason,exit_reason,legs,gross_pnl,charges,net_pnl,trade_count
ShortStraddle,2025-07-24,2025-07-24 09:20:00,2025-07-24 11:35:00,entry,stop_loss,"SELL:NIFTY_DHAN_25200CE@41.0,SELL:NIFTY_DHAN_25200PE@33.25",-1870.0,105.64,-1975.64,
ShortStraddle,2025-07-31,2025-07-25 09:20:00,2025-07-25 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24950CE@121.3,SELL:NIFTY_DHAN_24950PE@129.65",-380.0,128.67,-508.67,
ShortStraddle,2025-07-31,2025-07-28 09:20:00,2025-07-28 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24750CE@144.65,SELL:NIFTY_DHAN_24750PE@92.5",990.0,125.94,864.06,
ShortStraddle,2025-07-31,2025-07-29 09:20:00,2025-07-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24650CE@123.85,SELL:NIFTY_DHAN_24650PE@86.5",-1777.5,124.03,-1901.53,
ShortStraddle,2025-07-31,2025-07-30 09:20:00,2025-07-30 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24850CE@68.1,SELL:NIFTY_DHAN_24850PE@78.8",1332.5,113.5,1219.0,
ShortStraddle,2025-07-31,2025-07-31 09:20:00,2025-07-31 12:50:00,entry,stop_loss,"SELL:NIFTY_DHAN_24700CE@59.95,SELL:NIFTY_DHAN_24700PE@62.8",-3360.0,113.14,-3473.14,
ShortStraddle,2025-08-07,2025-08-01 09:20:00,2025-08-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24700CE@173.3,SELL:NIFTY_DHAN_24700PE@133.55",-922.5,136.58,-1059.08,
ShortStraddle,2025-08-07,2025-08-04 09:20:00,2025-08-04 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24600CE@157.85,SELL:NIFTY_DHAN_24600PE@118.25",340.0,131.63,208.37,
ShortStraddle,2025-08-07,2025-08-05 09:20:00,2025-08-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24700CE@101.9,SELL:NIFTY_DHAN_24700PE@109.55",1117.5,122.38,995.12,
ShortStraddle,2025-08-07,2025-08-06 09:20:00,2025-08-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24650CE@92.4,SELL:NIFTY_DHAN_24650PE@83.55",1062.5,117.6,944.9,
ShortStraddle,2025-08-07,2025-08-07 09:20:00,2025-08-07 13:39:00,entry,stop_loss,"SELL:NIFTY_DHAN_24500CE@63.55,SELL:NIFTY_DHAN_24500PE@43.45",-2647.5,110.55,-2758.05,
ShortStraddle,2025-08-14,2025-08-08 09:20:00,2025-08-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24550CE@159.95,SELL:NIFTY_DHAN_24550PE@110.5",-1572.5,132.04,-1704.54,
ShortStraddle,2025-08-14,2025-08-11 09:20:00,2025-08-11 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24350CE@170.45,SELL:NIFTY_DHAN_24350PE@90.05",-1670.0,130.76,-1800.76,
ShortStraddle,2025-08-14,2025-08-12 09:20:00,2025-08-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24550CE@111.6,SELL:NIFTY_DHAN_24550PE@76.75",1142.5,119.23,1023.27,
ShortStraddle,2025-08-14,2025-08-13 09:20:00,2025-08-13 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24600CE@67.0,SELL:NIFTY_DHAN_24600PE@88.85",1592.5,114.55,1477.95,
ShortStraddle,2025-08-21,2025-08-18 09:20:00,2025-08-18 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24900CE@179.4,SELL:NIFTY_DHAN_24900PE@96.9",2777.5,130.15,2647.35,
ShortStraddle,2025-08-21,2025-08-19 09:20:00,2025-08-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24900CE@104.65,SELL:NIFTY_DHAN_24900PE@84.2",375.0,119.77,255.23,
ShortStraddle,2025-08-21,2025-08-20 09:20:00,2025-08-20 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24950CE@67.0,SELL:NIFTY_DHAN_24950PE@78.3",-52.5,114.14,-166.64,
ShortStraddle,2025-08-28,2025-08-22 09:20:00,2025-08-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25050CE@103.15,SELL:NIFTY_DHAN_25050PE@126.5",-1410.0,126.43,-1536.43,
ShortStraddle,2025-08-28,2025-08-25 09:20:00,2025-08-25 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24950CE@90.35,SELL:NIFTY_DHAN_24950PE@105.0",1717.5,119.83,1597.67,
ShortStraddle,2025-08-28,2025-08-26 09:20:00,2025-08-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24900CE@51.0,SELL:NIFTY_DHAN_24900PE@103.95",-3120.0,117.35,-3237.35,
ShortStraddle,2025-08-28,2025-08-28 09:20:00,2025-08-28 14:15:00,entry,target,"SELL:NIFTY_DHAN_24600CE@42.95,SELL:NIFTY_DHAN_24600PE@62.65",2610.0,107.1,2502.9,
ShortStraddle,2025-09-02,2025-08-29 09:20:00,2025-08-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24550CE@114.6,SELL:NIFTY_DHAN_24550PE@103.45",1207.5,123.23,1084.27,
ShortStraddle,2025-09-02,2025-09-01 09:20:00,2025-09-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24500CE@94.15,SELL:NIFTY_DHAN_24500PE@54.0",-1320.0,115.31,-1435.31,
ShortStraddle,2025-09-02,2025-09-02 09:20:00,2025-09-02 14:04:00,entry,stop_loss,"SELL:NIFTY_DHAN_24700CE@25.05,SELL:NIFTY_DHAN_24700PE@65.45",-2777.5,108.39,-2885.89,
ShortStraddle,2025-09-09,2025-09-03 09:20:00,2025-09-03 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24600CE@114.25,SELL:NIFTY_DHAN_24600PE@140.7",-562.5,129.33,-691.83,
ShortStraddle,2025-09-09,2025-09-04 09:20:00,2025-09-04 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24900CE@99.95,SELL:NIFTY_DHAN_24900PE@117.5",-447.5,124.17,-571.67,
ShortStraddle,2025-09-09,2025-09-05 09:20:00,2025-09-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24800CE@110.25,SELL:NIFTY_DHAN_24800PE@64.8",310.0,117.96,192.04,
ShortStraddle,2025-09-09,2025-09-08 09:20:00,2025-09-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24800CE@70.75,SELL:NIFTY_DHAN_24800PE@69.1",1552.5,112.41,1440.09,
ShortStraddle,2025-09-16,2025-09-10 09:20:00,2025-09-10 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24950CE@137.65,SELL:NIFTY_DHAN_24950PE@99.35",320.0,126.34,193.66,
ShortStraddle,2025-09-16,2025-09-11 09:20:00,2025-09-11 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24950CE@153.45,SELL:NIFTY_DHAN_24950PE@66.35",645.0,123.81,521.19,
ShortStraddle,2025-09-16,2025-09-12 09:20:00,2025-09-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25050CE@102.85,SELL:NIFTY_DHAN_25050PE@64.6",-65.0,117.14,-182.14,
ShortStraddle,2025-09-16,2025-09-15 09:20:00,2025-09-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25100CE@67.45,SELL:NIFTY_DHAN_25100PE@55.6",1557.5,110.12,1447.38,
ShortStraddle,2025-09-16,2025-09-16 09:20:00,2025-09-16 10:03:00,entry,stop_loss,"SELL:NIFTY_DHAN_25100CE@46.0,SELL:NIFTY_DHAN_25100PE@32.85",-2000.0,106.33,-2106.33,
ShortStraddle,2025-09-23,2025-09-17 09:20:00,2025-09-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25300CE@140.65,SELL:NIFTY_DHAN_25300PE@91.35",187.5,125.75,61.75,
ShortStraddle,2025-09-23,2025-09-18 09:20:00,2025-09-18 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25400CE@116.4,SELL:NIFTY_DHAN_25400PE@69.15",615.0,119.18,495.82,
ShortStraddle,2025-09-23,2025-09-19 09:20:00,2025-09-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25400CE@64.9,SELL:NIFTY_DHAN_25400PE@81.6",465.0,113.98,351.02,
ShortStraddle,2025-09-23,2025-09-22 09:20:00,2025-09-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25250CE@73.3,SELL:NIFTY_DHAN_25250PE@47.1",847.5,110.19,737.31,
ShortStraddle,2025-09-23,2025-09-23 09:20:00,2025-09-23 09:43:00,entry,stop_loss,"SELL:NIFTY_DHAN_25250CE@39.1,SELL:NIFTY_DHAN_25250PE@40.3",-2697.5,106.84,-2804.34,
ShortStraddle,2025-09-30,2025-09-24 09:20:00,2025-09-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25100CE@132.45,SELL:NIFTY_DHAN_25100PE@102.65",1110.0,125.59,984.41,
ShortStraddle,2025-09-30,2025-09-25 09:20:00,2025-09-25 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25000CE@159.9,SELL:NIFTY_DHAN_25000PE@59.55",1287.5,123.36,1164.14,
ShortStraddle,2025-09-30,2025-09-26 09:20:00,2025-09-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24800CE@119.05,SELL:NIFTY_DHAN_24800PE@69.7",-580.0,120.36,-700.36,
ShortStraddle,2025-09-30,2025-09-29 09:20:00,2025-09-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24700CE@101.85,SELL:NIFTY_DHAN_24700PE@54.15",2152.5,114.22,2038.28,
ShortStraddle,2025-09-30,2025-09-30 09:20:00,2025-09-30 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24700CE@75.05,SELL:NIFTY_DHAN_24700PE@33.4",965.0,108.5,856.5,
ShortStraddle,2025-10-07,2025-10-01 09:20:00,2025-10-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24650CE@126.55,SELL:NIFTY_DHAN_24650PE@116.85",-1735.0,128.49,-1863.49,
ShortStraddle,2025-10-07,2025-10-03 09:20:00,2025-10-03 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24800CE@97.75,SELL:NIFTY_DHAN_24800PE@75.1",-225.0,117.98,-342.98,
ShortStraddle,2025-10-07,2025-10-06 09:20:00,2025-10-06 13:00:00,entry,stop_loss,"SELL:NIFTY_DHAN_24900CE@72.7,SELL:NIFTY_DHAN_24900PE@48.85",-3095.0,112.81,-3207.81,
ShortStraddle,2025-10-07,2025-10-07 09:20:00,2025-10-07 14:42:00,entry,target,"SELL:NIFTY_DHAN_25100CE@45.4,SELL:NIFTY_DHAN_25100PE@51.5",2660.0,105.88,2554.12,
ShortStraddle,2025-10-14,2025-10-08 09:20:00,2025-10-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25100CE@162.85,SELL:NIFTY_DHAN_25100PE@71.9",1672.5,125.2,1547.3,
ShortStraddle,2025-10-14,2025-10-09 09:20:00,2025-10-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25100CE@101.35,SELL:NIFTY_DHAN_25100PE@95.8",37.5,121.12,-83.62,
ShortStraddle,2025-10-14,2025-10-10 09:20:00,2025-10-10 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25150CE@146.55,SELL:NIFTY_DHAN_25150PE@46.8",-2177.5,121.96,-2299.46,
ShortStraddle,2025-10-14,2025-10-13 09:20:00,2025-10-13 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25200CE@92.05,SELL:NIFTY_DHAN_25200PE@67.3",1917.5,114.82,1802.68,
ShortStraddle,2025-10-14,2025-10-14 09:20:00,2025-10-14 10:03:00,entry,stop_loss,"SELL:NIFTY_DHAN_25300CE@54.1,SELL:NIFTY_DHAN_25300PE@41.9",-2657.5,109.08,-2766.58,
ShortStraddle,2025-10-21,2025-10-15 09:20:00,2025-10-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25200CE@192.35,SELL:NIFTY_DHAN_25200PE@69.3",-1045.0,130.54,-1175.54,
ShortStraddle,2025-10-21,2025-10-16 09:20:00,2025-10-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25400CE@133.05,SELL:NIFTY_DHAN_25400PE@71.5",-3500.0,124.32,-3624.32,
ShortStraddle,2025-10-21,2025-10-17 09:20:00,2025-10-17 11:00:00,entry,stop_loss,"SELL:NIFTY_DHAN_25550CE@94.45,SELL:NIFTY_DHAN_25550PE@82.0",-4580.0,121.18,-4701.18,
ShortStraddle,2025-10-21,2025-10-20 09:20:00,2025-10-20 13:37:00,entry,target,"SELL:NIFTY_DHAN_25900CE@71.9,SELL:NIFTY_DHAN_25900PE@38.05",2755.0,107.6,2647.4,
ShortStraddle,2025-10-21,2025-10-21 13:45:00,2025-10-21 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25900CE@170.2,SELL:NIFTY_DHAN_25900PE@110.0",1050.0,131.75,918.25,
ShortStraddle,2025-10-28,2025-10-23 09:20:00,2025-10-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_26000CE@172.35,SELL:NIFTY_DHAN_26000PE@91.25",1687.5,129.1,1558.4,
ShortStraddle,2025-10-28,2025-10-24 09:20:00,2025-10-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25900CE@117.35,SELL:NIFTY_DHAN_25900PE@94.9",307.5,122.99,184.51,
ShortStraddle,2025-10-28,2025-10-27 09:20:00,2025-10-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25850CE@134.5,SELL:NIFTY_DHAN_25850PE@44.0",-1575.0,119.58,-1694.58,
ShortStraddle,2025-10-28,2025-10-28 09:20:00,2025-10-28 15:09:00,entry,target,"SELL:NIFTY_DHAN_26000CE@59.3,SELL:NIFTY_DHAN_26000PE@83.8",3755.0,111.47,3643.53,
ShortStraddle,2025-11-04,2025-10-29 09:20:00,2025-10-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_26000CE@190.2,SELL:NIFTY_DHAN_26000PE@125.85",-100.0,137.33,-237.33,
ShortStraddle,2025-11-04,2025-10-30 09:20:00,2025-10-30 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_26000CE@151.2,SELL:NIFTY_DHAN_26000PE@114.9",1065.0,129.82,935.18,
ShortStraddle,2025-11-04,2025-10-31 09:20:00,2025-10-31 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25850CE@133.2,SELL:NIFTY_DHAN_25850PE@93.95",1115.0,124.51,990.49,
ShortStraddle,2025-11-04,2025-11-03 09:20:00,2025-11-03 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25700CE@111.95,SELL:NIFTY_DHAN_25700PE@78.1",1405.0,119.31,1285.69,
ShortStraddle,2025-11-04,2025-11-04 09:20:00,2025-11-04 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25750CE@63.6,SELL:NIFTY_DHAN_25750PE@53.0",-1950.0,111.43,-2061.43,
ShortStraddle,2025-11-11,2025-11-06 09:20:00,2025-11-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25650CE@165.8,SELL:NIFTY_DHAN_25650PE@93.8",1837.5,128.47,1709.03,
ShortStraddle,2025-11-11,2025-11-07 09:20:00,2025-11-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25350CE@123.75,SELL:NIFTY_DHAN_25350PE@81.25",-1532.5,123.16,-1655.66,
ShortStraddle,2025-11-11,2025-11-10 09:20:00,2025-11-10 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25600CE@71.05,SELL:NIFTY_DHAN_25600PE@82.25",1590.0,114.21,1475.79,
ShortStraddle,2025-11-11,2025-11-11 09:20:00,2025-11-11 13:03:00,entry,target,"SELL:NIFTY_DHAN_25600CE@33.2,SELL:NIFTY_DHAN_25600PE@95.8",3242.5,109.89,3132.61,
ShortStraddle,2025-11-18,2025-11-12 09:20:00,2025-11-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25800CE@194.6,SELL:NIFTY_DHAN_25800PE@102.05",20.0,134.62,-114.62,
ShortStraddle,2025-11-18,2025-11-13 09:20:00,2025-11-13 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25850CE@132.95,SELL:NIFTY_DHAN_25850PE@122.2",-1510.0,129.94,-1639.94,
ShortStraddle,2025-11-18,2025-11-14 09:20:00,2025-11-14 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25800CE@142.2,SELL:NIFTY_DHAN_25800PE@123.05",1370.0,129.53,1240.47,
ShortStraddle,2025-11-18,2025-11-17 09:20:00,2025-11-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25900CE@134.45,SELL:NIFTY_DHAN_25900PE@51.6",950.0,119.05,830.95,
ShortStraddle,2025-11-18,2025-11-18 09:20:00,2025-11-18 13:34:00,entry,target,"SELL:NIFTY_DHAN_25950CE@56.7,SELL:NIFTY_DHAN_25950PE@57.4",2787.5,108.14,2679.36,
ShortStraddle,2025-11-25,2025-11-19 09:20:00,2025-11-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25900CE@151.25,SELL:NIFTY_DHAN_25900PE@145.7",-1587.5,135.64,-1723.14,
ShortStraddle,2025-11-25,2025-11-20 09:20:00,2025-11-20 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_26100CE@138.1,SELL:NIFTY_DHAN_26100PE@119.4",-525.0,129.64,-654.64,
ShortStraddle,2025-11-25,2025-11-21 09:20:00,2025-11-21 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_26100CE@147.35,SELL:NIFTY_DHAN_26100PE@87.7",1345.0,125.44,1219.56,
ShortStraddle,2025-11-25,2025-11-24 09:20:00,2025-11-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_26100CE@99.85,SELL:NIFTY_DHAN_26100PE@69.35",95.0,117.28,-22.28,
ShortStraddle,2025-11-25,2025-11-25 09:20:00,2025-11-25 14:25:00,entry,target,"SELL:NIFTY_DHAN_25950CE@61.7,SELL:NIFTY_DHAN_25950PE@46.15",2812.5,107.28,2705.22,
ShortStraddle,2025-12-02,2025-11-26 09:20:00,2025-11-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25950CE@180.55,SELL:NIFTY_DHAN_25950PE@95.65",-4537.5,134.67,-4672.17,
ShortStraddle,2025-12-02,2025-11-27 09:20:00,2025-11-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_26250CE@144.05,SELL:NIFTY_DHAN_26250PE@99.15",1667.5,126.35,1541.15,
ShortStraddle,2025-12-02,2025-11-28 09:20:00,2025-11-28 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_26200CE@140.85,SELL:NIFTY_DHAN_26200PE@76.7",1930.0,122.7,1807.3,
ShortStraddle,2025-12-02,2025-12-01 09:20:00,2025-12-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_26300CE@80.6,SELL:NIFTY_DHAN_26300PE@74.0",-137.5,115.46,-252.96,
ShortStraddle,2025-12-02,2025-12-02 09:20:00,2025-12-02 14:04:00,entry,target,"SELL:NIFTY_DHAN_26100CE@86.25,SELL:NIFTY_DHAN_26100PE@28.45",2960.0,108.11,2851.89,
ShortStraddle,2025-12-09,2025-12-03 09:20:00,2025-12-03 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_26000CE@166.25,SELL:NIFTY_DHAN_26000PE@104.3",1090.0,130.41,959.59,
ShortStraddle,2025-12-09,2025-12-04 09:20:00,2025-12-04 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25950CE@123.55,SELL:NIFTY_DHAN_25950PE@105.6",-35.0,125.5,-160.5,
ShortStraddle,2025-12-09,2025-12-05 09:20:00,2025-12-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_26000CE@152.1,SELL:NIFTY_DHAN_26000PE@67.25",-1267.5,124.93,-1392.43,
ShortStraddle,2025-12-09,2025-12-08 09:20:00,2025-12-08 13:33:00,entry,stop_loss,"SELL:NIFTY_DHAN_26150CE@92.35,SELL:NIFTY_DHAN_26150PE@54.2",-4000.0,116.77,-4116.77,
ShortStraddle,2025-12-09,2025-12-09 09:20:00,2025-12-09 14:06:00,entry,target,"SELL:NIFTY_DHAN_25850CE@42.7,SELL:NIFTY_DHAN_25850PE@77.3",3150.0,108.71,3041.29,
ShortStraddle,2025-12-16,2025-12-10 09:20:00,2025-12-10 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25850CE@145.2,SELL:NIFTY_DHAN_25850PE@117.3",97.5,129.93,-32.43,
ShortStraddle,2025-12-16,2025-12-11 09:20:00,2025-12-11 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25750CE@158.85,SELL:NIFTY_DHAN_25750PE@89.2",-530.0,128.37,-658.37,
ShortStraddle,2025-12-16,2025-12-12 09:20:00,2025-12-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_26000CE@114.1,SELL:NIFTY_DHAN_26000PE@80.55",1512.5,119.85,1392.65,
ShortStraddle,2025-12-16,2025-12-15 09:20:00,2025-12-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25950CE@74.15,SELL:NIFTY_DHAN_25950PE@77.1",970.0,114.3,855.7,
ShortStraddle,2025-12-16,2025-12-16 09:20:00,2025-12-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25950CE@44.85,SELL:NIFTY_DHAN_25950PE@56.6",512.5,107.85,404.65,
ShortStraddle,2025-12-23,2025-12-17 09:20:00,2025-12-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25850CE@165.85,SELL:NIFTY_DHAN_25850PE@91.15",1295.0,128.45,1166.55,
ShortStraddle,2025-12-23,2025-12-18 09:20:00,2025-12-18 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25750CE@140.95,SELL:NIFTY_DHAN_25750PE@81.7",415.0,124.34,290.66,
ShortStraddle,2025-12-23,2025-12-19 09:20:00,2025-12-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25900CE@119.95,SELL:NIFTY_DHAN_25900PE@71.05",1132.5,119.6,1012.9,
ShortStraddle,2025-12-23,2025-12-22 09:20:00,2025-12-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_26100CE@83.0,SELL:NIFTY_DHAN_26100PE@56.0",1025.0,112.62,912.38,
ShortStraddle,2025-12-23,2025-12-23 09:20:00,2025-12-23 14:42:00,entry,target,"SELL:NIFTY_DHAN_26150CE@51.35,SELL:NIFTY_DHAN_26150PE@40.1",2670.0,105.14,2564.86,
ShortStraddle,2025-12-30,2025-12-24 09:20:00,2025-12-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_26150CE@151.1,SELL:NIFTY_DHAN_26150PE@71.4",2390.0,123.1,2266.9,
ShortStraddle,2025-12-30,2025-12-26 09:20:00,2025-12-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_26100CE@96.0,SELL:NIFTY_DHAN_26100PE@63.0",1040.0,115.32,924.68,
ShortStraddle,2025-12-30,2025-12-29 09:20:00,2025-12-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_26050CE@60.8,SELL:NIFTY_DHAN_26050PE@51.0",-922.5,110.14,-1032.64,
ShortStraddle,2025-12-30,2025-12-30 09:20:00,2025-12-30 14:26:00,entry,target,"SELL:NIFTY_DHAN_25900CE@35.0,SELL:NIFTY_DHAN_25900PE@42.05",1875.0,103.69,1771.31,
ShortStraddle,2026-01-06,2025-12-31 09:20:00,2025-12-31 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_26000CE@138.45,SELL:NIFTY_DHAN_26000PE@80.9",-1772.5,125.26,-1897.76,
ShortStraddle,2026-01-06,2026-01-01 09:20:00,2026-01-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_26200CE@81.7,SELL:NIFTY_DHAN_26200PE@96.35",925.0,117.97,807.03,
ShortStraddle,2026-01-06,2026-01-02 09:20:00,2026-01-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_26150CE@104.25,SELL:NIFTY_DHAN_26150PE@48.05",-2877.5,116.83,-2994.33,
ShortStraddle,2026-01-06,2026-01-05 09:20:00,2026-01-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_26350CE@48.45,SELL:NIFTY_DHAN_26350PE@77.15",-1425.0,112.32,-1537.32,
ShortStraddle,2026-01-06,2026-01-06 09:20:00,2026-01-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_26250CE@24.9,SELL:NIFTY_DHAN_26250PE@67.65",1070.0,106.28,963.72,
ShortStraddle,2026-01-13,2026-01-07 09:20:00,2026-01-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_26100CE@138.7,SELL:NIFTY_DHAN_26100PE@78.0",872.5,123.25,749.25,
ShortStraddle,2026-01-13,2026-01-08 09:20:00,2026-01-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_26100CE@102.5,SELL:NIFTY_DHAN_26100PE@79.1",-3140.0,120.98,-3260.98,
ShortStraddle,2026-01-13,2026-01-09 09:20:00,2026-01-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25900CE@113.7,SELL:NIFTY_DHAN_25900PE@73.15",-2737.5,121.45,-2858.95,
ShortStraddle,2026-01-13,2026-01-12 09:20:00,2026-01-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25650CE@69.25,SELL:NIFTY_DHAN_25650PE@95.15",-1777.5,117.8,-1895.3,
ShortStraddle,2026-01-13,2026-01-13 09:20:00,2026-01-13 12:51:00,entry,stop_loss,"SELL:NIFTY_DHAN_25850CE@46.2,SELL:NIFTY_DHAN_25850PE@81.2",-3362.5,113.76,-3476.26,
ShortStraddle,2026-01-20,2026-01-14 09:20:00,2026-01-14 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25650CE@182.85,SELL:NIFTY_DHAN_25650PE@102.65",1480.0,132.2,1347.8,
ShortStraddle,2026-01-20,2026-01-16 09:20:00,2026-01-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25700CE@148.05,SELL:NIFTY_DHAN_25700PE@86.5",1205.0,125.46,1079.54,
ShortStraddle,2026-01-20,2026-01-19 09:20:00,2026-01-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25550CE@101.65,SELL:NIFTY_DHAN_25550PE@76.1",2300.0,117.08,2182.92,
ShortStraddle,2026-01-20,2026-01-20 09:20:00,2026-01-20 13:37:00,entry,stop_loss,"SELL:NIFTY_DHAN_25550CE@54.6,SELL:NIFTY_DHAN_25550PE@55.35",-3047.5,111.21,-3158.71,
ShortStraddle,2026-01-27,2026-01-21 09:20:00,2026-01-21 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25150CE@226.8,SELL:NIFTY_DHAN_25150PE@111.15",1155.0,139.51,1015.49,
ShortStraddle,2026-01-27,2026-01-22 09:20:00,2026-01-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25350CE@131.3,SELL:NIFTY_DHAN_25350PE@134.85",1682.5,129.45,1553.05,
ShortStraddle,2026-01-27,2026-01-23 09:20:00,2026-01-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25300CE@125.05,SELL:NIFTY_DHAN_25300PE@124.35",-2110.0,129.54,-2239.54,
ShortStraddle,2026-01-27,2026-01-27 09:20:00,2026-01-27 13:05:00,entry,target,"SELL:NIFTY_DHAN_25100CE@66.1,SELL:NIFTY_DHAN_25100PE@153.5",5485.0,120.77,5364.23,
