file,raw_rows,dropped_outside_hours,dropped_duplicates,bad_ohlc_rows,zero_close_rows,neg_close_rows,iv_spike_capped,iv_zero_ffilled,zero_volume_rows,clean_rows,date_min,date_max,index,expiry_type,side,bucket
2022-12-22_2023-01-21.json,8249,0,0,0,0,0,0,40,203,8249,2022-12-22,2023-01-20,nifty,month,put,ATMp2
2023-01-21_2023-02-20.json,7500,0,0,0,0,0,0,146,439,7500,2023-01-23,2023-02-20,nifty,month,put,ATMp2
2023-02-20_2023-03-22.json,8250,0,0,0,0,0,0,66,243,8250,2023-02-20,2023-03-22,nifty,month,put,ATMp2
2023-03-22_2023-04-21.json,7125,0,0,0,0,0,3,40,184,7125,2023-03-22,2023-04-21,nifty,month,put,ATMp2
2023-04-21_2023-05-21.json,7505,5,0,0,0,0,1,175,293,7500,2023-04-21,2023-05-19,nifty,month,put,ATMp2
2023-05-21_2023-06-20.json,8257,8,0,0,0,0,0,90,314,8249,2023-05-22,2023-06-20,nifty,month,put,ATMp2
2023-06-20_2023-07-20.json,8261,11,0,0,0,0,0,25,291,8250,2023-06-20,2023-07-20,nifty,month,put,ATMp2
2023-07-20_2023-08-19.json,7882,7,0,0,0,0,4,17,179,7875,2023-07-20,2023-08-18,nifty,month,put,ATMp2
2023-08-19_2023-09-18.json,7885,10,0,0,0,0,1,26,318,7875,2023-08-21,2023-09-18,nifty,month,put,ATMp2
2023-09-18_2023-10-18.json,7883,9,0,0,0,0,2,47,260,7874,2023-09-18,2023-10-18,nifty,month,put,ATMp2
2023-10-18_2023-11-17.json,7934,59,0,0,0,0,0,12,552,7875,2023-10-18,2023-11-17,nifty,month,put,ATMp2
2023-11-17_2023-12-17.json,7511,11,0,0,0,0,2,481,177,7500,2023-11-17,2023-12-15,nifty,month,put,ATMp2
2023-12-17_2024-01-16.json,7883,9,0,0,0,0,0,229,289,7874,2023-12-18,2024-01-16,nifty,month,put,ATMp2
2024-01-16_2024-02-15.json,8254,6,0,0,0,0,1,26,301,8248,2024-01-16,2024-02-15,nifty,month,put,ATMp2
2024-02-15_2024-03-16.json,7988,6,0,0,0,0,7,70,227,7982,2024-02-15,2024-03-15,nifty,month,put,ATMp2
2024-03-16_2024-04-15.json,6759,9,0,0,0,0,0,330,190,6750,2024-03-18,2024-04-15,nifty,month,put,ATMp2
2024-04-15_2024-05-15.json,7878,4,0,0,0,0,0,96,210,7874,2024-04-15,2024-05-15,nifty,month,put,ATMp2
2024-05-15_2024-06-14.json,8631,6,0,0,0,0,3,77,664,8625,2024-05-15,2024-06-14,nifty,month,put,ATMp2
2024-06-14_2024-07-14.json,7504,6,0,0,0,0,1,15,574,7498,2024-06-14,2024-07-12,nifty,month,put,ATMp2
2024-07-14_2024-08-13.json,7866,5,0,0,0,0,1,39,894,7861,2024-07-15,2024-08-13,nifty,month,put,ATMp2
2024-08-13_2024-09-12.json,8255,6,0,0,0,0,0,217,593,8249,2024-08-13,2024-09-12,nifty,month,put,ATMp2
2024-09-12_2024-10-12.json,7873,2,0,0,0,0,0,41,485,7871,2024-09-12,2024-10-11,nifty,month,put,ATMp2
2024-10-12_2024-11-11.json,7550,52,0,0,0,0,0,50,226,7498,2024-10-14,2024-11-11,nifty,month,put,ATMp2
2024-11-11_2024-12-11.json,7872,1,0,0,0,0,5,2,235,7871,2024-11-11,2024-12-11,nifty,month,put,ATMp2
2024-12-11_2025-01-10.json,8250,1,0,0,0,0,1,13,276,8249,2024-12-11,2025-01-10,nifty,month,put,ATMp2
2025-01-10_2025-02-09.json,8251,1,0,0,0,0,5,5,251,8250,2025-01-10,2025-02-07,nifty,month,put,ATMp2
2025-02-09_2025-03-11.json,7878,3,0,0,0,0,0,348,231,7875,2025-02-10,2025-03-11,nifty,month,put,ATMp2
2025-03-11_2025-04-10.json,7495,1,0,0,0,0,0,194,1489,7494,2025-03-11,2025-04-09,nifty,month,put,ATMp2
2025-04-10_2025-05-10.json,6750,0,0,0,0,0,0,189,548,6750,2025-04-11,2025-05-09,nifty,month,put,ATMp2
2025-05-10_2025-06-09.json,7876,1,0,0,0,0,2,3,270,7875,2025-05-12,2025-06-09,nifty,month,put,ATMp2
2025-06-09_2025-07-09.json,8624,0,0,0,0,0,0,34,726,8624,2025-06-09,2025-07-09,nifty,month,put,ATMp2
2025-07-09_2025-08-08.json,8626,1,0,0,0,0,0,36,356,8625,2025-07-09,2025-08-08,nifty,month,put,ATMp2
2025-08-08_2025-09-07.json,7125,0,0,0,0,0,0,20,221,7125,2025-08-08,2025-09-05,nifty,month,put,ATMp2
2025-09-07_2025-10-07.json,7875,0,0,0,0,0,0,103,265,7875,2025-09-08,2025-10-07,nifty,month,put,ATMp2
2025-10-07_2025-11-06.json,7605,0,0,0,0,0,0,87,264,7605,2025-10-07,2025-11-06,nifty,month,put,ATMp2
2025-11-06_2025-12-06.json,8250,0,0,0,0,0,0,23,352,8250,2025-11-06,2025-12-05,nifty,month,put,ATMp2
2025-12-06_2026-01-05.json,7499,0,0,0,0,0,0,85,196,7499,2025-12-08,2026-01-05,nifty,month,put,ATMp2
2026-01-05_2026-02-04.json,8241,0,0,0,0,0,0,49,183,8241,2026-01-05,2026-02-04,nifty,month,put,ATMp2
2026-02-04_2026-03-06.json,8250,0,0,0,0,0,0,16,266,8250,2026-02-04,2026-03-06,nifty,month,put,ATMp2
2026-03-06_2026-04-05.json,6745,0,0,0,0,0,0,11,288,6745,2026-03-06,2026-04-02,nifty,month,put,ATMp2
2026-04-05_2026-04-30.json,6749,0,0,0,0,0,0,16,531,6749,2026-04-06,2026-04-30,nifty,month,put,ATMp2
2021-05-01_2021-05-31.json,7496,0,0,0,0,0,0,201,1445,7496,2021-05-03,2021-05-31,nifty,month,put,ATMp3
2021-05-31_2021-06-30.json,8619,0,0,0,0,0,0,37,2197,8619,2021-05-31,2021-06-30,nifty,month,put,ATMp3
2021-06-30_2021-07-30.json,8243,0,0,0,0,0,0,35,1605,8243,2021-06-30,2021-07-30,nifty,month,put,ATMp3
2021-07-30_2021-08-29.json,7497,0,0,0,0,0,0,19,1199,7497,2021-07-30,2021-08-27,nifty,month,put,ATMp3
2021-08-29_2021-09-28.json,7876,2,0,0,0,0,0,0,1478,7874,2021-08-30,2021-09-28,nifty,month,put,ATMp3
2021-09-28_2021-10-28.json,8252,4,0,0,0,0,0,166,1703,8248,2021-09-28,2021-10-28,nifty,month,put,ATMp3
2021-10-28_2021-11-27.json,7174,49,0,0,0,0,0,171,871,7125,2021-10-28,2021-11-26,nifty,month,put,ATMp3
2021-11-27_2021-12-27.json,7878,5,0,0,0,0,0,0,1220,7873,2021-11-29,2021-12-27,nifty,month,put,ATMp3
2021-12-27_2022-01-26.json,8250,3,0,0,0,0,0,32,1550,8247,2021-12-27,2022-01-25,nifty,month,put,ATMp3
2022-01-26_2022-02-25.json,8254,7,0,0,0,0,0,96,1360,8247,2022-01-27,2022-02-25,nifty,month,put,ATMp3
2022-02-25_2022-03-27.json,7127,2,0,0,0,0,0,0,1685,7125,2022-02-25,2022-03-25,nifty,month,put,ATMp3
2022-03-27_2022-04-26.json,7505,6,0,0,0,0,0,271,1049,7499,2022-03-28,2022-04-26,nifty,month,put,ATMp3
2022-04-26_2022-05-26.json,8251,7,0,0,0,0,1,49,838,8244,2022-04-26,2022-05-26,nifty,month,put,ATMp3
2022-05-26_2022-06-25.json,8248,0,0,0,0,0,0,19,1764,8248,2022-05-26,2022-06-24,nifty,month,put,ATMp3
2022-06-25_2022-07-25.json,7870,0,0,0,0,0,0,20,1536,7870,2022-06-27,2022-07-25,nifty,month,put,ATMp3
2022-07-25_2022-08-24.json,7872,0,0,0,0,0,0,27,1436,7872,2022-07-25,2022-08-24,nifty,month,put,ATMp3
2022-08-24_2022-09-23.json,8246,0,0,0,0,0,0,338,1336,8246,2022-08-24,2022-09-23,nifty,month,put,ATMp3
2022-09-23_2022-10-23.json,7495,0,0,0,0,0,0,13,1193,7495,2022-09-23,2022-10-21,nifty,month,put,ATMp3
2022-10-23_2022-11-22.json,7185,60,0,0,0,0,0,272,859,7125,2022-10-25,2022-11-22,nifty,month,put,ATMp3
2022-11-22_2022-12-22.json,8625,0,0,0,0,0,6,467,684,8625,2022-11-22,2022-12-22,nifty,month,put,ATMp3
2022-12-22_2023-01-21.json,8249,0,0,0,0,0,0,74,568,8249,2022-12-22,2023-01-20,nifty,month,put,ATMp3
2023-01-21_2023-02-20.json,7500,0,0,0,0,0,0,534,417,7500,2023-01-23,2023-02-20,nifty,month,put,ATMp3
2023-02-20_2023-03-22.json,8248,0,0,0,0,0,0,131,628,8248,2023-02-20,2023-03-22,nifty,month,put,ATMp3
2023-03-22_2023-04-21.json,7124,0,0,0,0,0,0,330,524,7124,2023-03-22,2023-04-21,nifty,month,put,ATMp3
2023-04-21_2023-05-21.json,7502,3,0,0,0,0,0,242,558,7499,2023-04-21,2023-05-19,nifty,month,put,ATMp3
2023-05-21_2023-06-20.json,8254,6,0,0,0,0,0,196,992,8248,2023-05-22,2023-06-20,nifty,month,put,ATMp3
2023-06-20_2023-07-20.json,8258,8,0,0,0,0,0,39,797,8250,2023-06-20,2023-07-20,nifty,month,put,ATMp3
2023-07-20_2023-08-19.json,7879,5,0,0,0,0,0,55,614,7874,2023-07-20,2023-08-18,nifty,month,put,ATMp3
2023-08-19_2023-09-18.json,7879,9,0,0,0,0,0,30,718,7870,2023-08-21,2023-09-18,nifty,month,put,ATMp3
2023-09-18_2023-10-18.json,7883,8,0,0,0,0,0,54,463,7875,2023-09-18,2023-10-18,nifty,month,put,ATMp3
2023-10-18_2023-11-17.json,7939,64,0,0,0,0,0,16,649,7875,2023-10-18,2023-11-17,nifty,month,put,ATMp3
2023-11-17_2023-12-17.json,7502,4,0,0,0,0,0,811,557,7498,2023-11-17,2023-12-15,nifty,month,put,ATMp3
2023-12-17_2024-01-16.json,7879,4,0,0,0,0,0,431,360,7875,2023-12-18,2024-01-16,nifty,month,put,ATMp3
2024-01-16_2024-02-15.json,8251,4,0,0,0,0,2,59,673,8247,2024-01-16,2024-02-15,nifty,month,put,ATMp3
2024-02-15_2024-03-16.json,7981,8,0,0,0,0,4,129,754,7973,2024-02-15,2024-03-15,nifty,month,put,ATMp3
2024-03-16_2024-04-15.json,6754,5,0,0,0,0,0,609,508,6749,2024-03-18,2024-04-15,nifty,month,put,ATMp3
2024-04-15_2024-05-15.json,7875,3,0,0,0,0,0,214,421,7872,2024-04-15,2024-05-15,nifty,month,put,ATMp3
2024-05-15_2024-06-14.json,8626,2,0,0,0,0,3,95,1027,8624,2024-05-15,2024-06-14,nifty,month,put,ATMp3
2024-06-14_2024-07-14.json,7501,4,0,0,0,0,5,116,905,7497,2024-06-14,2024-07-12,nifty,month,put,ATMp3
2024-07-14_2024-08-13.json,7876,4,0,0,0,0,0,53,1162,7872,2024-07-15,2024-08-13,nifty,month,put,ATMp3
2024-08-13_2024-09-12.json,8253,5,0,0,0,0,0,305,899,8248,2024-08-13,2024-09-12,nifty,month,put,ATMp3
2024-09-12_2024-10-12.json,7875,8,0,0,0,0,0,144,647,7867,2024-09-12,2024-10-11,nifty,month,put,ATMp3
2024-10-12_2024-11-11.json,7549,58,0,0,0,0,1,63,475,7491,2024-10-14,2024-11-11,nifty,month,put,ATMp3
2024-11-11_2024-12-11.json,7874,1,0,0,0,0,3,13,296,7873,2024-11-11,2024-12-11,nifty,month,put,ATMp3
2024-12-11_2025-01-10.json,8253,3,0,0,0,0,0,30,273,8250,2024-12-11,2025-01-10,nifty,month,put,ATMp3
2025-01-10_2025-02-09.json,8246,0,0,0,0,0,2,11,575,8246,2025-01-10,2025-02-07,nifty,month,put,ATMp3
2025-02-09_2025-03-11.json,7878,3,0,0,0,0,2,493,381,7875,2025-02-10,2025-03-11,nifty,month,put,ATMp3
2025-03-11_2025-04-10.json,7491,1,0,0,0,0,0,286,1772,7490,2025-03-11,2025-04-09,nifty,month,put,ATMp3
2025-04-10_2025-05-10.json,6745,1,0,0,0,0,0,199,1143,6744,2025-04-11,2025-05-09,nifty,month,put,ATMp3
2025-05-10_2025-06-09.json,7874,1,0,0,0,0,2,4,856,7873,2025-05-12,2025-06-09,nifty,month,put,ATMp3
2025-06-09_2025-07-09.json,8624,0,0,0,0,0,1,79,990,8624,2025-06-09,2025-07-09,nifty,month,put,ATMp3
2025-07-09_2025-08-08.json,8626,1,0,0,0,0,0,85,800,8625,2025-07-09,2025-08-08,nifty,month,put,ATMp3
2025-08-08_2025-09-07.json,7124,0,0,0,0,0,0,30,341,7124,2025-08-08,2025-09-05,nifty,month,put,ATMp3
2025-09-07_2025-10-07.json,7875,0,0,0,0,0,0,401,770,7875,2025-09-08,2025-10-07,nifty,month,put,ATMp3
2025-10-07_2025-11-06.json,7605,0,0,0,0,0,0,395,365,7605,2025-10-07,2025-11-06,nifty,month,put,ATMp3
2025-11-06_2025-12-06.json,8249,0,0,0,0,0,0,42,366,8249,2025-11-06,2025-12-05,nifty,month,put,ATMp3
2025-12-06_2026-01-05.json,7500,0,0,0,0,0,0,127,232,7500,2025-12-08,2026-01-05,nifty,month,put,ATMp3
2026-01-05_2026-02-04.json,8245,0,0,0,0,0,0,118,457,8245,2026-01-05,2026-02-04,nifty,month,put,ATMp3
2026-02-04_2026-03-06.json,8250,0,0,0,0,0,0,47,382,8250,2026-02-04,2026-03-06,nifty,month,put,ATMp3
2026-03-06_2026-04-05.json,6746,0,0,0,0,0,0,29,538,6746,2026-03-06,2026-04-02,nifty,month,put,ATMp3
2026-04-05_2026-04-30.json,6748,0,0,0,0,0,0,20,1066,6748,2026-04-06,2026-04-30,nifty,month,put,ATMp3
2021-05-01_2021-05-31.json,7495,0,0,0,0,0,0,212,2269,7495,2021-05-03,2021-05-31,nifty,month,put,ATMp4
2021-05-31_2021-06-30.json,8610,0,0,0,0,0,0,54,2407,8610,2021-05-31,2021-06-30,nifty,month,put,ATMp4
2021-06-30_2021-07-30.json,8247,0,0,0,0,0,0,37,1854,8247,2021-06-30,2021-07-30,nifty,month,put,ATMp4
2021-07-30_2021-08-29.json,7501,2,0,0,0,0,0,37,2188,7499,2021-07-30,2021-08-27,nifty,month,put,ATMp4
2021-08-29_2021-09-28.json,7869,3,0,0,0,0,0,0,2356,7866,2021-08-30,2021-09-28,nifty,month,put,ATMp4
2021-09-28_2021-10-28.json,8254,7,0,0,0,0,0,277,1291,8247,2021-09-28,2021-10-28,nifty,month,put,ATMp4
2021-10-28_2021-11-27.json,7154,35,0,0,0,0,0,263,1552,7119,2021-10-28,2021-11-26,nifty,month,put,ATMp4
2021-11-27_2021-12-27.json,7877,3,0,0,0,0,0,0,1561,7874,2021-11-29,2021-12-27,nifty,month,put,ATMp4
2021-12-27_2022-01-26.json,8243,2,0,0,0,0,0,46,1694,8241,2021-12-27,2022-01-25,nifty,month,put,ATMp4
2022-01-26_2022-02-25.json,8257,7,0,0,0,0,0,129,1687,8250,2022-01-27,2022-02-25,nifty,month,put,ATMp4
2022-02-25_2022-03-27.json,7116,1,0,0,0,0,0,0,2208,7115,2022-02-25,2022-03-25,nifty,month,put,ATMp4
2022-03-27_2022-04-26.json,7499,4,0,0,0,0,0,556,1235,7495,2022-03-28,2022-04-26,nifty,month,put,ATMp4
2022-04-26_2022-05-26.json,8255,6,0,0,0,0,0,80,1445,8249,2022-04-26,2022-05-26,nifty,month,put,ATMp4
2022-05-26_2022-06-25.json,8237,0,0,0,0,0,0,25,2377,8237,2022-05-26,2022-06-24,nifty,month,put,ATMp4
2022-06-25_2022-07-25.json,7875,0,0,0,0,0,1,22,1598,7875,2022-06-27,2022-07-25,nifty,month,put,ATMp4
2022-07-25_2022-08-24.json,7872,0,0,0,0,0,0,48,1323,7872,2022-07-25,2022-08-24,nifty,month,put,ATMp4
2022-08-24_2022-09-23.json,8225,0,0,0,0,0,0,357,2418,8225,2022-08-24,2022-09-23,nifty,month,put,ATMp4
2022-09-23_2022-10-23.json,7499,0,0,0,0,0,0,22,1281,7499,2022-09-23,2022-10-21,nifty,month,put,ATMp4
2022-10-23_2022-11-22.json,7184,60,0,0,0,0,1,622,1382,7124,2022-10-25,2022-11-22,nifty,month,put,ATMp4
2022-11-22_2022-12-22.json,8621,0,0,0,0,0,0,777,1251,8621,2022-11-22,2022-12-22,nifty,month,put,ATMp4
2022-12-22_2023-01-21.json,8248,0,0,0,0,0,0,98,730,8248,2022-12-22,2023-01-20,nifty,month,put,ATMp4
2023-01-21_2023-02-20.json,7500,0,0,0,0,0,1,910,1236,7500,2023-01-23,2023-02-20,nifty,month,put,ATMp4
2023-02-20_2023-03-22.json,8249,0,0,0,0,0,0,202,1050,8249,2023-02-20,2023-03-22,nifty,month,put,ATMp4
2023-03-22_2023-04-21.json,7123,0,0,0,0,0,0,586,815,7123,2023-03-22,2023-04-21,nifty,month,put,ATMp4
2023-04-21_2023-05-21.json,7496,0,0,0,0,0,0,328,1069,7496,2023-04-21,2023-05-19,nifty,month,put,ATMp4
2023-05-21_2023-06-20.json,8252,5,0,0,0,0,1,319,1309,8247,2023-05-22,2023-06-20,nifty,month,put,ATMp4
2023-06-20_2023-07-20.json,8250,1,0,0,0,0,0,167,998,8249,2023-06-20,2023-07-20,nifty,month,put,ATMp4
2023-07-20_2023-08-19.json,7876,5,0,0,0,0,0,98,868,7871,2023-07-20,2023-08-18,nifty,month,put,ATMp4
2023-08-19_2023-09-18.json,7879,6,0,0,0,0,0,33,1018,7873,2023-08-21,2023-09-18,nifty,month,put,ATMp4
2023-09-18_2023-10-18.json,7879,5,0,0,0,0,0,91,774,7874,2023-09-18,2023-10-18,nifty,month,put,ATMp4
2023-10-18_2023-11-17.json,7909,35,0,0,0,0,0,21,1461,7874,2023-10-18,2023-11-17,nifty,month,put,ATMp4
2023-11-17_2023-12-17.json,7505,5,0,0,0,0,1,989,625,7500,2023-11-17,2023-12-15,nifty,month,put,ATMp4
2023-12-17_2024-01-16.json,7882,8,0,0,0,0,0,563,985,7874,2023-12-18,2024-01-16,nifty,month,put,ATMp4
2024-01-16_2024-02-15.json,8250,4,0,0,0,0,0,128,824,8246,2024-01-16,2024-02-15,nifty,month,put,ATMp4
2024-02-15_2024-03-16.json,7985,5,0,0,0,0,3,146,814,7980,2024-02-15,2024-03-15,nifty,month,put,ATMp4
2024-03-16_2024-04-15.json,6754,5,0,0,0,0,0,890,647,6749,2024-03-18,2024-04-15,nifty,month,put,ATMp4
2024-04-15_2024-05-15.json,7876,3,0,0,0,0,0,311,710,7873,2024-04-15,2024-05-15,nifty,month,put,ATMp4
2024-05-15_2024-06-14.json,8626,6,0,0,0,0,0,145,1374,8620,2024-05-15,2024-06-14,nifty,month,put,ATMp4
2024-06-14_2024-07-14.json,7498,2,0,0,0,0,0,235,1387,7496,2024-06-14,2024-07-12,nifty,month,put,ATMp4
2024-07-14_2024-08-13.json,7861,6,0,0,0,0,0,59,1741,7855,2024-07-15,2024-08-13,nifty,month,put,ATMp4
2024-08-13_2024-09-12.json,8245,3,0,0,0,0,0,422,1339,8242,2024-08-13,2024-09-12,nifty,month,put,ATMp4
2024-09-12_2024-10-12.json,7875,6,0,0,0,0,0,281,749,7869,2024-09-12,2024-10-11,nifty,month,put,ATMp4
2024-10-12_2024-11-11.json,7531,34,0,0,0,0,0,110,785,7497,2024-10-14,2024-11-11,nifty,month,put,ATMp4
2024-11-11_2024-12-11.json,7873,0,0,0,0,0,0,100,819,7873,2024-11-11,2024-12-11,nifty,month,put,ATMp4
2024-12-11_2025-01-10.json,8247,2,0,0,0,0,0,70,789,8245,2024-12-11,2025-01-10,nifty,month,put,ATMp4
2025-01-10_2025-02-09.json,8248,1,0,0,0,0,2,14,873,8247,2025-01-10,2025-02-07,nifty,month,put,ATMp4
2025-02-09_2025-03-11.json,7871,2,0,0,0,0,2,572,774,7869,2025-02-10,2025-03-11,nifty,month,put,ATMp4
2025-03-11_2025-04-10.json,7491,0,0,0,0,0,1,455,1890,7491,2025-03-11,2025-04-09,nifty,month,put,ATMp4
2025-04-10_2025-05-10.json,6750,1,0,0,0,0,0,205,1281,6749,2025-04-11,2025-05-09,nifty,month,put,ATMp4
2025-05-10_2025-06-09.json,7876,1,0,0,0,0,0,18,869,7875,2025-05-12,2025-06-09,nifty,month,put,ATMp4
2025-06-09_2025-07-09.json,8623,0,0,0,0,0,0,236,1952,8623,2025-06-09,2025-07-09,nifty,month,put,ATMp4
2025-07-09_2025-08-08.json,8622,0,0,0,0,0,0,128,1074,8622,2025-07-09,2025-08-08,nifty,month,put,ATMp4
2025-08-08_2025-09-07.json,7125,0,0,0,0,0,0,61,1089,7125,2025-08-08,2025-09-05,nifty,month,put,ATMp4
2025-09-07_2025-10-07.json,7874,0,0,0,0,0,0,528,974,7874,2025-09-08,2025-10-07,nifty,month,put,ATMp4
2025-10-07_2025-11-06.json,7605,0,0,0,0,0,0,588,660,7605,2025-10-07,2025-11-06,nifty,month,put,ATMp4
2025-11-06_2025-12-06.json,8250,0,0,0,0,0,0,101,661,8250,2025-11-06,2025-12-05,nifty,month,put,ATMp4
2025-12-06_2026-01-05.json,7500,0,0,0,0,0,0,215,625,7500,2025-12-08,2026-01-05,nifty,month,put,ATMp4
2026-01-05_2026-02-04.json,8249,0,0,0,0,0,1,212,768,8249,2026-01-05,2026-02-04,nifty,month,put,ATMp4
2026-02-04_2026-03-06.json,8250,0,0,0,0,0,0,81,1135,8250,2026-02-04,2026-03-06,nifty,month,put,ATMp4
2026-03-06_2026-04-05.json,6745,0,0,0,0,0,0,48,747,6745,2026-03-06,2026-04-02,nifty,month,put,ATMp4
2026-04-05_2026-04-30.json,6748,0,0,0,0,0,0,22,1130,6748,2026-04-06,2026-04-30,nifty,month,put,ATMp4
2021-05-01_2021-05-31.json,7496,0,0,0,0,0,0,233,2870,7496,2021-05-03,2021-05-31,nifty,month,put,ATMp5
2021-05-31_2021-06-30.json,8607,0,0,0,0,0,0,104,3474,8607,2021-05-31,2021-06-30,nifty,month,put,ATMp5
2021-06-30_2021-07-30.json,8243,0,0,0,0,0,0,56,3097,8243,2021-06-30,2021-07-30,nifty,month,put,ATMp5
2021-07-30_2021-08-29.json,7494,0,0,0,0,0,0,50,2165,7494,2021-07-30,2021-08-27,nifty,month,put,ATMp5
2021-08-29_2021-09-28.json,7870,1,0,0,0,0,0,0,2682,7869,2021-08-30,2021-09-28,nifty,month,put,ATMp5
2021-09-28_2021-10-28.json,8250,3,0,0,0,0,0,446,2473,8247,2021-09-28,2021-10-28,nifty,month,put,ATMp5
2021-10-28_2021-11-27.json,7166,43,0,0,0,0,0,320,1294,7123,2021-10-28,2021-11-26,nifty,month,put,ATMp5
2021-11-27_2021-12-27.json,7876,1,0,0,0,0,0,0,2006,7875,2021-11-29,2021-12-27,nifty,month,put,ATMp5
2021-12-27_2022-01-26.json,8244,2,0,0,0,0,0,73,2095,8242,2021-12-27,2022-01-25,nifty,month,put,ATMp5
2022-01-26_2022-02-25.json,8249,2,0,0,0,0,0,163,2026,8247,2022-01-27,2022-02-25,nifty,month,put,ATMp5
2022-02-25_2022-03-27.json,7125,3,0,0,0,0,0,0,2444,7122,2022-02-25,2022-03-25,nifty,month,put,ATMp5
2022-03-27_2022-04-26.json,7495,3,0,0,0,0,0,797,1675,7492,2022-03-28,2022-04-26,nifty,month,put,ATMp5
2022-04-26_2022-05-26.json,8245,7,0,0,0,0,0,111,1371,8238,2022-04-26,2022-05-26,nifty,month,put,ATMp5
2022-05-26_2022-06-25.json,8241,1,0,0,0,0,0,34,2678,8240,2022-05-26,2022-06-24,nifty,month,put,ATMp5
2022-06-25_2022-07-25.json,7872,0,0,0,0,0,0,36,2205,7872,2022-06-27,2022-07-25,nifty,month,put,ATMp5
2022-07-25_2022-08-24.json,7869,0,0,0,0,0,0,105,2036,7869,2022-07-25,2022-08-24,nifty,month,put,ATMp5
2022-08-24_2022-09-23.json,8222,0,0,0,0,0,0,383,2321,8222,2022-08-24,2022-09-23,nifty,month,put,ATMp5
2022-09-23_2022-10-23.json,7493,0,0,0,0,0,0,32,1838,7493,2022-09-23,2022-10-21,nifty,month,put,ATMp5
2022-10-23_2022-11-22.json,7184,60,0,0,0,0,0,704,1423,7124,2022-10-25,2022-11-22,nifty,month,put,ATMp5
2022-11-22_2022-12-22.json,8625,0,0,0,0,0,0,820,1769,8625,2022-11-22,2022-12-22,nifty,month,put,ATMp5
2022-12-22_2023-01-21.json,8246,0,0,0,0,0,0,117,1244,8246,2022-12-22,2023-01-20,nifty,month,put,ATMp5
2023-01-21_2023-02-20.json,7500,0,0,0,0,0,1,981,1042,7500,2023-01-23,2023-02-20,nifty,month,put,ATMp5
2023-02-20_2023-03-22.json,8246,0,0,0,0,0,0,232,1247,8246,2023-02-20,2023-03-22,nifty,month,put,ATMp5
2023-03-22_2023-04-21.json,7119,0,0,0,0,0,0,722,1014,7119,2023-03-22,2023-04-21,nifty,month,put,ATMp5
2023-04-21_2023-05-21.json,7494,1,0,0,0,0,0,494,1457,7493,2023-04-21,2023-05-19,nifty,month,put,ATMp5
2023-05-21_2023-06-20.json,8249,2,0,0,0,0,0,471,1965,8247,2023-05-22,2023-06-20,nifty,month,put,ATMp5
2023-06-20_2023-07-20.json,8246,4,0,0,0,0,0,386,1547,8242,2023-06-20,2023-07-20,nifty,month,put,ATMp5
2023-07-20_2023-08-19.json,7875,2,0,0,0,0,0,128,1297,7873,2023-07-20,2023-08-18,nifty,month,put,ATMp5
2023-08-19_2023-09-18.json,7875,5,0,0,0,0,0,40,1577,7870,2023-08-21,2023-09-18,nifty,month,put,ATMp5
2023-09-18_2023-10-18.json,7877,5,0,0,0,0,0,187,1437,7872,2023-09-18,2023-10-18,nifty,month,put,ATMp5
2023-10-18_2023-11-17.json,7930,56,0,0,0,0,0,32,1437,7874,2023-10-18,2023-11-17,nifty,month,put,ATMp5
2023-11-17_2023-12-17.json,7497,0,0,0,0,0,0,1113,1340,7497,2023-11-17,2023-12-15,nifty,month,put,ATMp5
2023-12-17_2024-01-16.json,7872,0,0,0,0,0,2,830,1030,7872,2023-12-18,2024-01-16,nifty,month,put,ATMp5
2024-01-16_2024-02-15.json,8255,7,0,0,0,0,0,251,1202,8248,2024-01-16,2024-02-15,nifty,month,put,ATMp5
2024-02-15_2024-03-16.json,7956,5,0,0,0,0,0,170,1492,7951,2024-02-15,2024-03-15,nifty,month,put,ATMp5
2024-03-16_2024-04-15.json,6753,3,0,0,0,0,0,1050,973,6750,2024-03-18,2024-04-15,nifty,month,put,ATMp5
2024-04-15_2024-05-15.json,7870,1,0,0,0,0,0,415,805,7869,2024-04-15,2024-05-15,nifty,month,put,ATMp5
2024-05-15_2024-06-14.json,8630,6,0,0,0,0,0,339,1530,8624,2024-05-15,2024-06-14,nifty,month,put,ATMp5
2024-06-14_2024-07-14.json,7493,1,0,0,0,0,1,308,1512,7492,2024-06-14,2024-07-12,nifty,month,put,ATMp5
2024-07-14_2024-08-13.json,7865,5,0,0,0,0,0,64,1806,7860,2024-07-15,2024-08-13,nifty,month,put,ATMp5
2024-08-13_2024-09-12.json,8242,0,0,0,0,0,0,481,1436,8242,2024-08-13,2024-09-12,nifty,month,put,ATMp5
2024-09-12_2024-10-12.json,7867,4,0,0,0,0,0,355,1224,7863,2024-09-12,2024-10-11,nifty,month,put,ATMp5
2024-10-12_2024-11-11.json,7538,44,0,0,0,0,0,280,1000,7494,2024-10-14,2024-11-11,nifty,month,put,ATMp5
2024-11-11_2024-12-11.json,7876,1,0,0,0,0,0,204,833,7875,2024-11-11,2024-12-11,nifty,month,put,ATMp5
2024-12-11_2025-01-10.json,8247,0,0,0,0,0,0,108,774,8247,2024-12-11,2025-01-10,nifty,month,put,ATMp5
