index,expiry_type,side,bucket,file,error,clean_rows,raw_rows,dropped_outside_hours,dropped_duplicates,bad_ohlc_rows,zero_close_rows,neg_close_rows,iv_spike_capped,iv_zero_ffilled,zero_volume_rows,date_min,date_max
sensex,month,put,ATMp10,2025-04-17_2025-05-17.json,,5567,5567.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4470.0,2025-04-17,2025-05-16
sensex,month,put,ATMp10,2025-05-17_2025-06-16.json,,5985,5985.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4295.0,2025-05-19,2025-06-16
sensex,month,put,ATMp10,2025-06-16_2025-07-16.json,,5010,5010.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,3521.0,2025-06-16,2025-07-16
sensex,month,put,ATMp10,2025-07-16_2025-08-15.json,,7932,7932.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,5951.0,2025-07-16,2025-08-14
sensex,month,put,ATMp10,2025-08-15_2025-09-14.json,,3021,3021.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,1697.0,2025-08-18,2025-09-10
sensex,month,put,ATMp10,2025-09-14_2025-10-14.json,,7127,7127.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,6403.0,2025-09-15,2025-10-14
sensex,month,put,ATMp10,2025-10-14_2025-11-13.json,,7511,7511.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0,5210.0,2025-10-14,2025-11-13
sensex,month,put,ATMp10,2025-11-13_2025-12-13.json,,5406,5406.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,3721.0,2025-11-13,2025-12-12
sensex,month,put,ATMp10,2025-12-13_2026-01-12.json,,6937,6937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6520.0,2025-12-15,2026-01-12
sensex,month,put,ATMp10,2026-01-12_2026-02-11.json,,7098,7098.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,4503.0,2026-01-12,2026-02-11
sensex,month,put,ATMp10,2026-02-11_2026-03-13.json,,4252,4252.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,2059.0,2026-02-11,2026-02-26
sensex,month,put,ATMp10,2026-03-13_2026-04-12.json,,1867,1867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.0,2026-03-23,2026-04-10
sensex,month,put,ATMp10,2026-04-12_2026-05-07.json,,5248,5248.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,3073.0,2026-04-13,2026-05-06
sensex,month,put,ATMp2,2021-05-08_2021-06-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp2,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp2,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp2,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp2,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp2,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp2,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp2,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp2,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp2,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp2,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp2,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp2,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp2,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp2,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp2,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp2,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp2,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp2,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp2,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp2,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp2,2023-01-28_2023-02-27.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp2,2023-02-27_2023-03-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp2,2023-03-29_2023-04-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp2,2023-04-28_2023-05-28.json,,2128,2128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1954.0,2023-05-16,2023-05-26
sensex,month,put,ATMp2,2023-05-28_2023-06-27.json,,4664,4664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3793.0,2023-05-29,2023-06-27
sensex,month,put,ATMp2,2023-06-27_2023-07-27.json,,5979,5979.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3840.0,2023-06-27,2023-07-27
sensex,month,put,ATMp2,2023-07-27_2023-08-26.json,,4011,4011.0,0.0,0.0,0.0,0.0,0.0,1.0,108.0,1502.0,2023-07-27,2023-08-25
sensex,month,put,ATMp2,2023-08-26_2023-09-25.json,,1779,1779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,2023-09-18,2023-09-25
sensex,month,put,ATMp2,2023-09-25_2023-10-25.json,,4303,4303.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1174.0,2023-09-25,2023-10-25
sensex,month,put,ATMp2,2023-10-25_2023-11-24.json,,5404,5404.0,0.0,0.0,0.0,0.0,0.0,1.0,262.0,1813.0,2023-10-25,2023-11-24
sensex,month,put,ATMp2,2023-11-24_2023-12-24.json,,4311,4311.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,3065.0,2023-11-24,2023-12-22
sensex,month,put,ATMp2,2023-12-24_2024-01-23.json,,3151,3151.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,2023-12-26,2024-01-23
sensex,month,put,ATMp2,2024-01-23_2024-02-22.json,,2809,2809.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,2024-01-23,2024-02-22
sensex,month,put,ATMp2,2024-02-22_2024-03-23.json,,1382,1382.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,2024-02-22,2024-03-22
sensex,month,put,ATMp2,2024-03-23_2024-04-22.json,,3065,3065.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,1194.0,2024-03-26,2024-04-22
sensex,month,put,ATMp2,2024-04-22_2024-05-22.json,,2857,2857.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,1012.0,2024-04-22,2024-05-22
sensex,month,put,ATMp2,2024-05-22_2024-06-21.json,,4665,4665.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,2385.0,2024-05-22,2024-06-21
sensex,month,put,ATMp2,2024-06-21_2024-07-21.json,,4094,4094.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1772.0,2024-06-21,2024-07-19
sensex,month,put,ATMp2,2024-07-21_2024-08-20.json,,2479,2479.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,615.0,2024-07-22,2024-08-20
sensex,month,put,ATMp2,2024-08-20_2024-09-19.json,,5319,5319.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,2822.0,2024-08-20,2024-09-19
sensex,month,put,ATMp2,2024-09-19_2024-10-19.json,,4097,4097.0,0.0,0.0,0.0,0.0,0.0,1.0,107.0,1764.0,2024-09-19,2024-10-14
sensex,month,put,ATMp2,2024-10-19_2024-11-18.json,,5524,5524.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,3044.0,2024-10-21,2024-11-18
sensex,month,put,ATMp2,2024-11-18_2024-12-18.json,,8035,8035.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4652.0,2024-11-18,2024-12-18
sensex,month,put,ATMp2,2024-12-18_2025-01-17.json,,7402,7402.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,4475.0,2024-12-18,2025-01-17
sensex,month,put,ATMp2,2025-01-17_2025-02-16.json,,6623,6623.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,3208.0,2025-01-17,2025-02-14
sensex,month,put,ATMp2,2025-02-16_2025-03-18.json,,6928,6928.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,3169.0,2025-02-17,2025-03-18
sensex,month,put,ATMp2,2025-03-18_2025-04-17.json,,6602,6602.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,3571.0,2025-03-18,2025-04-17
sensex,month,put,ATMp2,2025-04-17_2025-05-17.json,,7265,7265.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3755.0,2025-04-17,2025-05-16
sensex,month,put,ATMp2,2025-05-17_2025-06-16.json,,7594,7594.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4052.0,2025-05-19,2025-06-16
sensex,month,put,ATMp2,2025-06-16_2025-07-16.json,,8439,8439.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,5211.0,2025-06-16,2025-07-16
sensex,month,put,ATMp2,2025-07-16_2025-08-15.json,,8225,8225.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3555.0,2025-07-16,2025-08-14
sensex,month,put,ATMp2,2025-08-15_2025-09-14.json,,3771,3771.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1142.0,2025-08-18,2025-09-12
sensex,month,put,ATMp2,2025-09-14_2025-10-14.json,,7427,7427.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,5781.0,2025-09-15,2025-10-14
sensex,month,put,ATMp2,2025-10-14_2025-11-13.json,,7595,7595.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3228.0,2025-10-14,2025-11-13
sensex,month,put,ATMp2,2025-11-13_2025-12-13.json,,6115,6115.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2575.0,2025-11-13,2025-12-12
sensex,month,put,ATMp2,2025-12-13_2026-01-12.json,,7338,7338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5727.0,2025-12-15,2026-01-12
sensex,month,put,ATMp2,2026-01-12_2026-02-11.json,,8150,8150.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3328.0,2026-01-12,2026-02-11
sensex,month,put,ATMp2,2026-02-11_2026-03-13.json,,4603,4603.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,819.0,2026-02-11,2026-03-13
sensex,month,put,ATMp2,2026-03-13_2026-04-12.json,,3537,3537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,2026-03-13,2026-04-10
sensex,month,put,ATMp2,2026-04-12_2026-05-07.json,,5313,5313.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2115.0,2026-04-13,2026-05-06
sensex,month,put,ATMp3,2021-05-08_2021-06-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp3,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp3,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp3,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp3,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp3,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp3,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp3,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp3,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp3,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp3,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp3,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp3,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp3,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp3,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp3,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp3,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp3,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp3,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp3,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp3,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp3,2023-01-28_2023-02-27.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp3,2023-02-27_2023-03-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp3,2023-03-29_2023-04-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp3,2023-04-28_2023-05-28.json,,1543,1543.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1449.0,2023-05-16,2023-05-26
sensex,month,put,ATMp3,2023-05-28_2023-06-27.json,,2925,2925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2549.0,2023-05-31,2023-06-27
sensex,month,put,ATMp3,2023-06-27_2023-07-27.json,,5412,5412.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4196.0,2023-06-27,2023-07-27
sensex,month,put,ATMp3,2023-07-27_2023-08-26.json,,3918,3918.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,1630.0,2023-07-27,2023-08-25
sensex,month,put,ATMp3,2023-08-26_2023-09-25.json,,2144,2144.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1450.0,2023-09-15,2023-09-25
sensex,month,put,ATMp3,2023-09-25_2023-10-25.json,,4297,4297.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1446.0,2023-09-25,2023-10-25
sensex,month,put,ATMp3,2023-10-25_2023-11-24.json,,5404,5404.0,0.0,0.0,0.0,0.0,0.0,1.0,434.0,2095.0,2023-10-25,2023-11-24
sensex,month,put,ATMp3,2023-11-24_2023-12-24.json,,4008,4008.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,2951.0,2023-11-24,2023-12-22
sensex,month,put,ATMp3,2023-12-24_2024-01-23.json,,2971,2971.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,23.0,2023-12-26,2024-01-23
sensex,month,put,ATMp3,2024-01-23_2024-02-22.json,,2548,2548.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,0.0,2024-01-23,2024-02-22
sensex,month,put,ATMp3,2024-02-22_2024-03-23.json,,1175,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,2024-02-22,2024-03-22
sensex,month,put,ATMp3,2024-03-23_2024-04-22.json,,2776,2776.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,1060.0,2024-03-26,2024-04-22
sensex,month,put,ATMp3,2024-04-22_2024-05-22.json,,2410,2410.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,652.0,2024-04-22,2024-05-22
sensex,month,put,ATMp3,2024-05-22_2024-06-21.json,,3661,3661.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,1627.0,2024-05-22,2024-06-21
sensex,month,put,ATMp3,2024-06-21_2024-07-21.json,,3484,3484.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1493.0,2024-06-21,2024-07-19
sensex,month,put,ATMp3,2024-07-21_2024-08-20.json,,3540,3540.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1744.0,2024-07-22,2024-08-20
sensex,month,put,ATMp3,2024-08-20_2024-09-19.json,,5165,5165.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,2946.0,2024-08-20,2024-09-19
sensex,month,put,ATMp3,2024-09-19_2024-10-19.json,,3697,3697.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1484.0,2024-09-19,2024-10-18
sensex,month,put,ATMp3,2024-10-19_2024-11-18.json,,5520,5520.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,3166.0,2024-10-21,2024-11-18
sensex,month,put,ATMp3,2024-11-18_2024-12-18.json,,7525,7525.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,4331.0,2024-11-18,2024-12-18
sensex,month,put,ATMp3,2024-12-18_2025-01-17.json,,6598,6598.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,3713.0,2024-12-18,2025-01-17
sensex,month,put,ATMp3,2025-01-17_2025-02-16.json,,6574,6574.0,0.0,0.0,0.0,0.0,0.0,3.0,102.0,3151.0,2025-01-17,2025-02-14
sensex,month,put,ATMp3,2025-02-16_2025-03-18.json,,7163,7163.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,3699.0,2025-02-17,2025-03-18
sensex,month,put,ATMp3,2025-03-18_2025-04-17.json,,6475,6475.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,3529.0,2025-03-18,2025-04-17
sensex,month,put,ATMp3,2025-04-17_2025-05-17.json,,6850,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3669.0,2025-04-17,2025-05-16
sensex,month,put,ATMp3,2025-05-17_2025-06-16.json,,7321,7321.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4080.0,2025-05-19,2025-06-16
sensex,month,put,ATMp3,2025-06-16_2025-07-16.json,,8431,8431.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,5374.0,2025-06-16,2025-07-16
sensex,month,put,ATMp3,2025-07-16_2025-08-15.json,,8239,8239.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3708.0,2025-07-16,2025-08-14
sensex,month,put,ATMp3,2025-08-15_2025-09-14.json,,2708,2708.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,180.0,2025-08-18,2025-09-08
sensex,month,put,ATMp3,2025-09-14_2025-10-14.json,,6565,6565.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5092.0,2025-09-18,2025-10-14
sensex,month,put,ATMp3,2025-10-14_2025-11-13.json,,7584,7584.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3464.0,2025-10-14,2025-11-13
sensex,month,put,ATMp3,2025-11-13_2025-12-13.json,,6379,6379.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3060.0,2025-11-13,2025-12-12
sensex,month,put,ATMp3,2025-12-13_2026-01-12.json,,7322,7322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5876.0,2025-12-15,2026-01-12
sensex,month,put,ATMp3,2026-01-12_2026-02-11.json,,8131,8131.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3607.0,2026-01-12,2026-02-11
sensex,month,put,ATMp3,2026-02-11_2026-03-13.json,,4564,4564.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1074.0,2026-02-11,2026-03-13
sensex,month,put,ATMp3,2026-03-13_2026-04-12.json,,3249,3249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912.0,2026-03-13,2026-04-10
sensex,month,put,ATMp3,2026-04-12_2026-05-07.json,,5289,5289.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2140.0,2026-04-13,2026-05-06
sensex,month,put,ATMp4,2021-05-08_2021-06-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp4,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp4,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp4,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp4,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp4,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp4,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp4,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp4,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp4,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp4,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp4,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp4,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp4,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp4,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp4,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp4,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp4,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp4,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp4,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp4,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp4,2023-01-28_2023-02-27.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp4,2023-02-27_2023-03-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp4,2023-03-29_2023-04-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp4,2023-04-28_2023-05-28.json,,701,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,2023-05-17,2023-05-25
sensex,month,put,ATMp4,2023-05-28_2023-06-27.json,,2540,2540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2363.0,2023-05-31,2023-06-27
sensex,month,put,ATMp4,2023-06-27_2023-07-27.json,,3643,3643.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2833.0,2023-06-27,2023-07-27
sensex,month,put,ATMp4,2023-07-27_2023-08-26.json,,3891,3891.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,2041.0,2023-07-27,2023-08-25
sensex,month,put,ATMp4,2023-08-26_2023-09-25.json,,1709,1709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.0,2023-09-18,2023-09-25
sensex,month,put,ATMp4,2023-09-25_2023-10-25.json,,4326,4326.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,1620.0,2023-09-25,2023-10-25
sensex,month,put,ATMp4,2023-10-25_2023-11-24.json,,5579,5579.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,2573.0,2023-10-25,2023-11-24
sensex,month,put,ATMp4,2023-11-24_2023-12-24.json,,4099,4099.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,3180.0,2023-11-24,2023-12-22
sensex,month,put,ATMp4,2023-12-24_2024-01-23.json,,2675,2675.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,139.0,2023-12-26,2024-01-23
sensex,month,put,ATMp4,2024-01-23_2024-02-22.json,,2317,2317.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,0.0,2024-01-23,2024-02-22
sensex,month,put,ATMp4,2024-02-22_2024-03-23.json,,1198,1198.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,2024-02-22,2024-03-22
sensex,month,put,ATMp4,2024-03-23_2024-04-22.json,,3202,3202.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,1539.0,2024-03-26,2024-04-22
sensex,month,put,ATMp4,2024-04-22_2024-05-22.json,,2232,2232.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,579.0,2024-04-22,2024-05-22
sensex,month,put,ATMp4,2024-05-22_2024-06-21.json,,3648,3648.0,0.0,0.0,0.0,0.0,0.0,4.0,47.0,1784.0,2024-05-22,2024-06-21
sensex,month,put,ATMp4,2024-06-21_2024-07-21.json,,3322,3322.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1583.0,2024-06-21,2024-07-19
sensex,month,put,ATMp4,2024-07-21_2024-08-20.json,,1871,1871.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,145.0,2024-07-22,2024-07-26
sensex,month,put,ATMp4,2024-08-20_2024-09-19.json,,4093,4093.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,2004.0,2024-08-21,2024-09-19
sensex,month,put,ATMp4,2024-09-19_2024-10-19.json,,3847,3847.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,1897.0,2024-09-19,2024-10-14
sensex,month,put,ATMp4,2024-10-19_2024-11-18.json,,5296,5296.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2982.0,2024-10-21,2024-11-18
sensex,month,put,ATMp4,2024-11-18_2024-12-18.json,,7515,7515.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,4657.0,2024-11-18,2024-12-18
sensex,month,put,ATMp4,2024-12-18_2025-01-17.json,,6768,6768.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,4257.0,2024-12-18,2025-01-17
sensex,month,put,ATMp4,2025-01-17_2025-02-16.json,,6342,6342.0,0.0,0.0,0.0,0.0,0.0,2.0,121.0,3170.0,2025-01-17,2025-02-14
sensex,month,put,ATMp4,2025-02-16_2025-03-18.json,,7081,7081.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,3739.0,2025-02-17,2025-03-18
sensex,month,put,ATMp4,2025-03-18_2025-04-17.json,,7255,7255.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,4493.0,2025-03-18,2025-04-17
sensex,month,put,ATMp4,2025-04-17_2025-05-17.json,,6823,6823.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3788.0,2025-04-17,2025-05-16
sensex,month,put,ATMp4,2025-05-17_2025-06-16.json,,7637,7637.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4725.0,2025-05-19,2025-06-16
sensex,month,put,ATMp4,2025-06-16_2025-07-16.json,,8107,8107.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,5199.0,2025-06-16,2025-07-16
sensex,month,put,ATMp4,2025-07-16_2025-08-15.json,,8226,8226.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,4062.0,2025-07-16,2025-08-14
sensex,month,put,ATMp4,2025-08-15_2025-09-14.json,,3035,3035.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,611.0,2025-08-18,2025-09-10
sensex,month,put,ATMp4,2025-09-14_2025-10-14.json,,7348,7348.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,5856.0,2025-09-15,2025-10-14
